Kod,Nazwa,Rok,Liczba_Miejsc,Liczba_Obiektow,Liczba_Turystow,Udzielone_Noclegi,Populacja,Powierzchnia_Lasow_ha,Powierzchnia_Calkowita_ha,Gestosc_Zaludnienia,Lesistosc_Proc,Noclegi_na_1000_Mieszkancow,Miejsca_na_1000_Mieszkancow
1603000,Powiat kędzierzyńsko-kozielski,2022,501.0,10.0,26770.0,53991.0,87011,15113.23,62513,139.1886487610577,24.176139363012492,620.5077518934388,5.757892680235833
1603000,Powiat kędzierzyńsko-kozielski,2023,602.0,10.0,24713.0,51189.0,86161,15109.87,62513,137.8289315822309,24.170764480987955,594.1087034737294,6.986919836120751
1603000,Powiat kędzierzyńsko-kozielski,2024,652.0,11.0,25878.0,60170.0,85435,15202.17,62513,136.66757314478588,24.318413769935855,704.2781061625797,7.631532744191491
1604000,Powiat kluczborski,2013,228.0,6.0,3808.0,8861.0,67256,26138.29,85191,78.94730664037282,30.681985186228594,131.75032710836206,3.3900321160937312
1604000,Powiat kluczborski,2014,285.0,7.0,6956.0,14706.0,66977,26128.34,85191,78.6198072566351,30.6703055487082,219.56791137256073,4.25519208086358
1604000,Powiat kluczborski,2015,403.0,10.0,9865.0,20036.0,66707,26160.14,85191,78.30287236914698,30.707633435456792,300.35828323864064,6.041344986283299
1604000,Powiat kluczborski,2016,595.0,14.0,24272.0,44216.0,66446,26158.48,85191,77.99650197790847,30.705684872815205,665.4426150558348,8.954639857929747
1604000,Powiat kluczborski,2017,589.0,13.0,27503.0,51358.0,66189,26129.09,85191,77.69482691833645,30.671185923395665,775.9295351191286,8.898759612624454
1604000,Powiat kluczborski,2018,508.0,11.0,25647.0,50296.0,65837,26132.8,85191,77.28163773168528,30.675540843516337,763.9473244528153,7.716025942858879
1604000,Powiat kluczborski,2019,450.0,11.0,21182.0,40212.0,65470,26128.93,85191,76.85084105128476,30.670998110129005,614.2049793798686,6.873377119291278
1604000,Powiat kluczborski,2020,304.0,7.0,10099.0,19139.0,62890,26109.75,85191,73.82235212639833,30.648483994788183,304.32501192558436,4.833836858006042
1604000,Powiat kluczborski,2021,324.0,8.0,11771.0,21685.0,62314,26113.64,85191,73.14622436642368,30.653050204833843,347.9956350097891,5.199473633533396
1604000,Powiat kluczborski,2022,374.0,8.0,15154.0,25741.0,61714,26118.86,85183,72.44872803258866,30.662056983200873,417.1014680623522,6.060213241727971
1604000,Powiat kluczborski,2023,362.0,7.0,12952.0,19502.0,61236,26125.84,85183,71.8875832032213,30.670251106441427,318.47279378143577,5.911555294271344
1604000,Powiat kluczborski,2024,382.0,8.0,14288.0,24449.0,60536,26138.95,85183,71.06582299285068,30.685641501238507,403.8753799392097,6.310294700673979
1605000,Powiat krapkowicki,2013,358.0,6.0,15856.0,29713.0,65113,10858.23,44180,147.38116794929832,24.57725215029425,456.32976517746073,5.498134013177093
1605000,Powiat krapkowicki,2014,353.0,6.0,18904.0,31434.0,64850,10861.86,44180,146.78587596197374,24.585468537799912,484.7185813415574,5.443330763299923
1605000,Powiat krapkowicki,2015,479.0,9.0,23024.0,39092.0,64599,10862.59,44180,146.21774558623812,24.58712086917157,605.1486865121751,7.414975464016471
1605000,Powiat krapkowicki,2016,481.0,9.0,26630.0,44908.0,64373,10858.74,44180,145.7062019013128,24.57840651878678,697.621673683066,7.472076802386094
1605000,Powiat krapkowicki,2017,385.0,8.0,27000.0,46266.0,64227,10854.56,44180,145.37573562698054,24.568945224083294,720.3512541454529,5.994363741105765
1605000,Powiat krapkowicki,2018,325.0,7.0,28247.0,48728.0,63942,10850.91,44180,144.73064735174287,24.560683567224988,762.0656219699102,5.082731225172813
1605000,Powiat krapkowicki,2019,344.0,6.0,27225.0,52276.0,63747,10843.64,44180,144.28927116342237,24.544228157537347,820.0542770640187,5.3963323764255575
1605000,Powiat krapkowicki,2020,283.0,5.0,15081.0,27525.0,60705,10830.28,44180,137.40380262562246,24.513988229968316,453.4222881146529,4.661889465447657
1605000,Powiat krapkowicki,2021,244.0,5.0,17604.0,29347.0,60273,10832.17,44180,136.4259846084201,24.51826618379357,486.9012659067908,4.048247142169794
1605000,Powiat krapkowicki,2022,282.0,5.0,25102.0,45498.0,59963,10834.86,44185,135.7089510014711,24.52157972162499,758.7679068759068,4.702900121741741
1605000,Powiat krapkowicki,2023,176.0,3.0,20977.0,40067.0,59647,10841.31,44187,134.98766605562722,24.535066874872697,671.7353764648684,2.9506932452596106
1605000,Powiat krapkowicki,2024,268.0,4.0,18326.0,33305.0,59288,10848.33,44187,134.17520990336524,24.550953900468464,561.7494265281339,4.520307650789367
1606000,Powiat namysłowski,2013,200.0,7.0,5806.0,11033.0,42881,21299.66,74818,57.313748028549284,28.46863054345211,257.293439985075,4.664070334180639
1606000,Powiat namysłowski,2014,213.0,8.0,9545.0,17001.0,42809,21348.57,74818,57.21751450185785,28.534002512764307,397.13611623723983,4.975589245252166
1606000,Powiat namysłowski,2015,179.0,7.0,7986.0,13505.0,42615,21359.26,74818,56.958218610494804,28.548290518324464,316.90719230317967,4.200398920567875
1606000,Powiat namysłowski,2016,235.0,8.0,9608.0,17657.0,42707,21404.74,74818,57.08118367237831,28.609078029351227,413.4451026763762,5.5026108132156315
1606000,Powiat namysłowski,2017,187.0,7.0,9729.0,20362.0,42677,21456.68,74818,57.04108636959021,28.678499826245023,477.1188227851068,4.381751294608337
1606000,Powiat namysłowski,2018,193.0,7.0,9163.0,17358.0,42688,21471.86,74818,57.055788713945844,28.6987890614558,406.62481259370315,4.521176911544228
1606000,Powiat namysłowski,2019,207.0,7.0,11360.0,20221.0,42634,21474.17,74818,56.98361356892727,28.701876553770482,474.29281793873434,4.855279823614955
1606000,Powiat namysłowski,2020,323.0,8.0,10499.0,21080.0,42393,21517.12,74818,56.66149856986287,28.75928252559544,497.251904795603,7.619182412190692
1606000,Powiat namysłowski,2021,263.0,5.0,12919.0,27118.0,42394,21534.96,74818,56.66283514662248,28.783127054986767,639.6659904703496,6.203708071896966
1606000,Powiat namysłowski,2022,274.0,6.0,19162.0,42246.0,42155,21578.36,74798,56.35845878232038,28.84884622583492,1002.1587000355829,6.499822085161902
1606000,Powiat namysłowski,2023,252.0,6.0,20286.0,39543.0,42033,21593.97,74798,56.195352816920234,28.869715767801278,940.7608307758189,5.995289415459282
1606000,Powiat namysłowski,2024,252.0,6.0,17216.0,35509.0,41753,21656.87,74798,55.82101125698548,28.953808925372336,850.4538596029028,6.035494455488228
1607000,Powiat nyski,2013,3615.0,39.0,85076.0,245590.0,140628,15705.82,122388,114.90342190410824,12.83281040624898,1746.3805216599824,25.706118269476917
1607000,Powiat nyski,2014,3563.0,38.0,83265.0,234599.0,139967,15874.57,122388,114.36333627479817,12.97069157106906,1676.1022240956797,25.45600034293798
1607000,Powiat nyski,2015,3809.0,44.0,91623.0,270113.0,138969,15868.56,122388,113.5478968526326,12.965780958917541,1943.6924781785867,27.408990494282897
1607000,Powiat nyski,2016,3759.0,45.0,103288.0,284950.0,138369,15914.74,122388,113.0576527110501,13.003513416348008,2059.348553505482,27.166489603885264
1607000,Powiat nyski,2017,3872.0,44.0,111517.0,308166.0,137819,16310.57,122388,112.6082622479328,13.326935647285682,2236.019707007016,28.09482001755926
1607000,Powiat nyski,2018,4741.0,45.0,108043.0,281464.0,136946,16357.74,122388,111.89495702193024,13.365477007549758,2055.2918668672323,34.61948505250245
1607000,Powiat nyski,2019,3472.0,40.0,118363.0,307518.0,135948,16361.6,122388,111.07951759976467,13.368630911527275,2262.026657251302,25.539176744049193
1607000,Powiat nyski,2020,2437.0,33.0,51125.0,134412.0,132011,16362.07,122388,107.86269895741411,13.369014936104847,1018.1878782828704,18.460582830218694
1607000,Powiat nyski,2021,1948.0,26.0,53083.0,140760.0,130567,16326.08,122388,106.68284472333887,13.33960845834559,1078.0671992157284,14.9195432230196
1607000,Powiat nyski,2022,1708.0,23.0,63413.0,170265.0,129353,16348.75,122395,105.68487274806976,13.357367539523674,1316.2818025094123,13.204177715244331
1607000,Powiat nyski,2023,1568.0,23.0,70229.0,184882.0,127992,16361.34,122394,104.57375361537329,13.367763125643414,1444.4809050565661,12.250765672854554
1607000,Powiat nyski,2024,2439.0,27.0,75179.0,201246.0,126897,16384.45,122389,103.68333755484561,13.387191659381154,1585.9003758954113,19.220312536939407
1608000,Powiat oleski,2013,259.0,10.0,8488.0,17272.0,65653,35071.81,97338,67.44847849760627,36.030953995356384,263.0801334287847,3.94498347371788
1608000,Powiat oleski,2014,371.0,12.0,11667.0,21613.0,65547,35094.2,97338,67.33957960919682,36.05395631716287,329.7328634415,5.660060719788854
1608000,Powiat oleski,2015,424.0,13.0,13901.0,26727.0,65306,35120.25,97338,67.09198874026588,36.080718732663506,409.25795485866536,6.492512173460325
1608000,Powiat oleski,2016,421.0,13.0,14023.0,26986.0,65101,35130.13,97338,66.88138239947399,36.09086893094167,414.5251225019585,6.466874548778053
1608000,Powiat oleski,2017,432.0,13.0,15388.0,28327.0,64848,35091.51,97338,66.6214633544967,36.05119275103249,436.82149025413275,6.661732050333087
1608000,Powiat oleski,2018,341.0,12.0,14643.0,25527.0,64602,35092.01,97338,66.36873574554645,36.05170642503442,395.14256524565803,5.278474350639299
1608000,Powiat oleski,2019,320.0,12.0,14942.0,25256.0,64293,35095.16,97338,66.05128521235284,36.05494257124659,392.8265907641578,4.977213693559174
1608000,Powiat oleski,2020,336.0,12.0,7271.0,13322.0,62311,35134.59,97338,64.0150814686967,36.09545090303889,213.7985267448765,5.39230633435509
1608000,Powiat oleski,2021,298.0,10.0,12237.0,20416.0,61954,35004.1,97338,63.648318231317674,35.96139226201483,329.53481615392064,4.810020337669884
1608000,Powiat oleski,2022,355.0,11.0,15711.0,26783.0,61662,35012.29,97338,63.34833261418973,35.96980624216648,434.3517887840161,5.75719243618436
1608000,Powiat oleski,2023,331.0,10.0,15302.0,24942.0,61281,35022.56,97339,62.956266244773424,35.97998746648312,407.010329465903,5.401347889231573
1608000,Powiat oleski,2024,326.0,10.0,13902.0,23992.0,60798,35016.55,97339,62.460062256649444,35.97381316841143,394.6182440211849,5.362018487450245
1609000,Powiat opolski,2013,924.0,23.0,32627.0,59103.0,133217,72796.83,158663,83.96223442138368,45.88141532682478,443.65959299488804,6.93605170511271
1609000,Powiat opolski,2014,762.0,20.0,30923.0,48382.0,133203,72836.38,158663,83.9534106880621,45.906342373458216,363.2200475965256,5.720591878561294
1609000,Powiat opolski,2015,1062.0,25.0,33993.0,66466.0,133048,72848.35,158663,83.85571935485903,45.91388666544815,499.5640671036017,7.982081654741145
1609000,Powiat opolski,2016,1441.0,29.0,45991.0,105575.0,133160,72345.28,158663,83.92630922143158,45.596818413870906,792.8431961550016,10.821568038449985
1609000,Powiat opolski,2017,1167.0,24.0,41484.0,82589.0,123612,72162.64,153430,80.56573030046276,47.03294010297856,668.1309258000841,9.440830987282787
1609000,Powiat opolski,2018,1202.0,25.0,40873.0,77008.0,123520,72144.67,153430,80.50576810271785,47.02122792152773,623.4455958549223,9.731217616580311
1609000,Powiat opolski,2019,1396.0,26.0,43704.0,82688.0,123726,72171.21,153430,80.64003128462491,47.038525712051104,668.3154712833195,11.28299629827199
1609000,Powiat opolski,2020,1048.0,20.0,23150.0,44415.0,121082,72189.91,153430,78.916769862478,47.050713680505766,366.8175286169703,8.655291455377348
1609000,Powiat opolski,2021,740.0,16.0,25077.0,47957.0,120775,72188.21,153430,78.71667861565535,47.04960568337353,397.0772096874353,6.127095839370731
1609000,Powiat opolski,2022,1023.0,21.0,34748.0,74770.0,120762,72240.21,153415,78.71590131343089,47.08810090278004,619.1517199118928,8.471207830277736
1609000,Powiat opolski,2023,697.0,15.0,29904.0,55749.0,120841,72235.65,153415,78.76739562624255,47.08512857282534,461.341763143304,5.767909898130601
1609000,Powiat opolski,2024,653.0,14.0,32348.0,56948.0,120754,72243.28,153415,78.71068669947527,47.0901020108855,471.6034251453368,5.407688358149626
1610000,Powiat prudnicki,2013,240.0,7.0,11192.0,18650.0,56828,6623.78,57155,99.42787157728984,11.589152305135158,328.1832899275005,4.223270218906173
1610000,Powiat prudnicki,2014,249.0,7.0,10475.0,18858.0,56608,6623.27,57155,99.04295337240838,11.588259994751116,333.13312605992087,4.398671565856416
1610000,Powiat prudnicki,2015,301.0,9.0,13509.0,24910.0,56174,6623.2,57155,98.28361473186949,11.588137520776835,443.4435860006409,5.358350838466195
1610000,Powiat prudnicki,2016,273.0,8.0,13262.0,24629.0,55915,6623.67,57155,97.83046102703176,11.588959846032717,440.4721452204239,4.882410802110346
1610000,Powiat prudnicki,2017,271.0,8.0,15185.0,28474.0,55748,6623.72,57155,97.53827311696266,11.589047327442918,510.76271794503833,4.861160938509005
1610000,Powiat prudnicki,2018,388.0,9.0,17231.0,31650.0,55524,6663.31,57155,97.14635639926516,11.658315108039542,570.0237735033498,6.987969166486565
1610000,Powiat prudnicki,2019,372.0,9.0,18046.0,32828.0,55237,6662.52,57155,96.64421310471525,11.656932901758378,594.3117837681265,6.734616289805746
1610000,Powiat prudnicki,2020,333.0,8.0,7797.0,16631.0,53171,6657.31,57155,93.02948123523753,11.647817338815504,312.78328412104344,6.262812435350097
1610000,Powiat prudnicki,2021,280.0,7.0,7857.0,16033.0,52518,6656.33,57155,91.88697401802118,11.646102703175574,305.28580677101183,5.331505388628661
1610000,Powiat prudnicki,2022,192.0,4.0,10826.0,23151.0,51910,6655.89,57136,90.85340240828899,11.649205404648558,445.98343286457333,3.698709304565594
1610000,Powiat prudnicki,2023,298.0,6.0,15669.0,28610.0,51443,6659.52,57135,90.03763017414894,11.655762667366764,556.1495247166766,5.792819236825224
1610000,Powiat prudnicki,2024,258.0,5.0,16012.0,32052.0,50875,6671.85,57135,89.04349348035355,11.677343134681019,630.0147420147421,5.0712530712530715
1611000,Powiat strzelecki,2013,420.0,7.0,22390.0,54845.0,76079,31062.64,74427,102.21962459859998,41.735714189742964,720.8953850602663,5.520577294654241
1611000,Powiat strzelecki,2014,421.0,7.0,22107.0,55704.0,75803,31067.2,74427,101.84879143321645,41.74184099856235,734.8521826312942,5.553869899608195
1611000,Powiat strzelecki,2015,430.0,8.0,22343.0,52298.0,75440,31077.28,74427,101.36106520483158,41.7553844706894,693.2396606574761,5.6998939554612935
1611000,Powiat strzelecki,2016,373.0,6.0,23208.0,55121.0,75277,31087.54,74427,101.14205866150725,41.769169790533006,732.2422519494667,4.955032745725786
1611000,Powiat strzelecki,2017,417.0,6.0,20917.0,50561.0,74871,31097.14,74427,100.59655770083438,41.782068335415914,675.3081967651027,5.5695796770445165
1611000,Powiat strzelecki,2018,440.0,7.0,18257.0,54795.0,74665,31095.79,74427,100.31977642522203,41.78025447754175,733.8779883479541,5.8929886827830975
1611000,Powiat strzelecki,2019,429.0,6.0,22927.0,55606.0,74300,31072.38,74427,99.82936299998657,41.74880083840542,748.3983849259757,5.773889636608345
1611000,Powiat strzelecki,2020,421.0,5.0,13045.0,28942.0,72382,31065.47,74427,97.2523412202561,41.73951657328658,399.85079163327896,5.81636318421707
1611000,Powiat strzelecki,2021,478.0,5.0,15987.0,40288.0,72111,31003.45,74427,96.88822604699908,41.656186598949304,558.6942352761714,6.6286696897838056
1611000,Powiat strzelecki,2022,350.0,4.0,24487.0,50222.0,71658,31043.5,74424,96.28345694937117,41.711679028270446,700.8568478048508,4.884311591169165
1611000,Powiat strzelecki,2023,335.0,3.0,24339.0,54896.0,71257,31051.77,74424,95.74465226271096,41.72279103514995,770.394487559117,4.701292504596039
1611000,Powiat strzelecki,2024,532.0,7.0,25403.0,58563.0,70763,31050.36,74424,95.08088788562829,41.720896485004836,827.5935163856818,7.518053219903057
1661000,Powiat m. Opole,2013,869.0,17.0,57208.0,100699.0,120146,947.6,9655,1244.3915069911964,9.81460383221129,838.1385980390525,7.232866678874037
1661000,Powiat m. Opole,2014,919.0,17.0,64817.0,113100.0,119574,947.59,9655,1238.4671154842051,9.814500258933196,945.8577951728636,7.68561727465837
1661000,Powiat m. Opole,2015,1132.0,20.0,76382.0,134091.0,118931,947.17,9655,1231.8073537027446,9.810150181253237,1127.468868503586,9.51812395422556
1661000,Powiat m. Opole,2016,1239.0,20.0,100129.0,180883.0,118722,1454.35,9655,1229.6426721905748,15.063179699637494,1523.5845083472313,10.436144943649872
1661000,Powiat m. Opole,2017,1367.0,21.0,106963.0,200911.0,128140,1572.69,14888,860.6931757119828,10.563473938742613,1567.9022943655377,10.668019353831745
1661000,Powiat m. Opole,2018,1483.0,24.0,106891.0,196301.0,128137,1571.18,14888,860.6730252552392,10.553331542181624,1531.9618845454474,11.573550184568079
1661000,Powiat m. Opole,2019,1274.0,22.0,114543.0,210706.0,128035,1574.31,14888,859.9879097259538,10.574355185384201,1645.690631467958,9.950404186355293
1661000,Powiat m. Opole,2020,939.0,18.0,51178.0,102501.0,127540,1573.0,14888,856.6630843632456,10.565556152606126,803.6772777167947,7.362396111023992
1661000,Powiat m. Opole,2021,1468.0,18.0,59503.0,117773.0,126775,1572.57,14888,851.5247178936056,10.562667920472864,928.9923092092289,11.579570104515874
1661000,Powiat m. Opole,2022,1162.0,17.0,86764.0,168653.0,126458,1574.9,14903,848.540562302892,10.567670938737168,1333.668095336001,9.188821585032183
1661000,Powiat m. Opole,2023,1237.0,16.0,95915.0,176747.0,126077,1578.77,14903,845.9840300610615,10.593638864658123,1401.8972532658613,9.811464422535435
1661000,Powiat m. Opole,2024,1348.0,23.0,105404.0,196601.0,125492,1584.63,14903,842.0586459102194,10.63295980675032,1566.6416982755873,10.741720587766551
1801000,Powiat bieszczadzki,2013,2080.0,53.0,37555.0,108114.0,22204,80337.49,113907,19.493095244366017,70.52901928766451,4869.1226805980905,93.6768149882904
1801000,Powiat bieszczadzki,2014,2834.0,56.0,79516.0,212756.0,22155,80528.35,113907,19.45007769496168,70.69657703214027,9603.069284585872,127.91694877002935
1801000,Powiat bieszczadzki,2015,2716.0,54.0,92162.0,240576.0,22072,80534.5,113907,19.37721123372576,70.70197617354509,10899.601304820588,123.05183037332367
1801000,Powiat bieszczadzki,2016,3214.0,63.0,105255.0,294535.0,21990,80641.47,113907,19.305222681661355,70.79588611762227,13394.042746703046,146.15734424738517
1801000,Powiat bieszczadzki,2017,3381.0,66.0,117745.0,328016.0,21891,80727.86,113907,19.218309673681162,70.87172869094964,14984.057375177013,154.4470330272715
1801000,Powiat bieszczadzki,2018,3644.0,72.0,127292.0,352013.0,21879,80845.71,113907,19.207774763622957,70.97519028681293,16089.080853786736,166.55240184651947
1801000,Powiat bieszczadzki,2019,3764.0,72.0,128374.0,355856.0,21664,80888.3,113907,19.019024291746778,71.01258043842785,16426.144756277696,173.74446085672082
1801000,Powiat bieszczadzki,2020,3347.0,71.0,82901.0,249817.0,21087,80875.29,113907,18.512470699781403,71.0011588401064,11846.967325840564,158.72338407549674
1801000,Powiat bieszczadzki,2021,3310.0,72.0,91161.0,239797.0,20940,80873.95,113907,18.383418051568384,70.99998244181657,11451.623686723973,158.07067812798473
1801000,Powiat bieszczadzki,2022,3251.0,73.0,88528.0,234486.0,20777,80646.85,113912,18.239518224594427,70.79750158016715,11285.844924676325,156.47109784858256
1801000,Powiat bieszczadzki,2023,3317.0,71.0,100325.0,262369.0,20601,80748.13,113915,18.084536715972433,70.88454549444762,12735.740983447406,161.01160137857386
1801000,Powiat bieszczadzki,2024,3291.0,74.0,126094.0,310266.0,20423,80783.08,113915,17.928279857788702,70.91522626519775,15191.989423688978,161.14184987514076
1802000,Powiat brzozowski,2013,264.0,6.0,4788.0,11464.0,66334,15908.52,53934,122.99106315125894,29.496273222827902,172.82238369463624,3.979859498899508
1802000,Powiat brzozowski,2014,269.0,6.0,5991.0,13928.0,66220,16243.71,53934,122.77969369970704,30.11775503393036,210.32920567804288,4.062216852914528
1802000,Powiat brzozowski,2015,283.0,5.0,7585.0,20869.0,66112,16534.4,53934,122.57944895613156,30.65672859420774,315.66130203291385,4.280614714424008
1802000,Powiat brzozowski,2016,271.0,6.0,6985.0,14286.0,65990,16660.66,53934,122.35324656061111,30.89082953239144,216.48734656766177,4.106682830731929
1802000,Powiat brzozowski,2017,271.0,6.0,8251.0,17587.0,65938,16695.84,53934,122.25683242481551,30.95605740349316,266.72025235827596,4.1099214413539995
1802000,Powiat brzozowski,2018,271.0,6.0,7128.0,14442.0,65713,16745.31,53934,121.83965587569992,31.047780620758708,219.77386514083972,4.123993730312115
1802000,Powiat brzozowski,2019,271.0,6.0,5587.0,8564.0,65567,16770.09,53934,121.5689546482738,31.0937256647013,130.6144859456739,4.13317675049949
1802000,Powiat brzozowski,2020,255.0,5.0,4034.0,6599.0,64304,16773.95,53934,119.22720361923832,31.10088256016613,102.62192087583976,3.9655386912167203
1802000,Powiat brzozowski,2021,250.0,5.0,4239.0,7321.0,63918,16801.5,53934,118.51151407275559,31.151963510957835,114.53737601301668,3.9112613035451673
1802000,Powiat brzozowski,2022,160.0,4.0,4111.0,6076.0,63591,16867.14,53933,117.90740363043034,31.27424767767415,95.54811215423565,2.516079319400544
1802000,Powiat brzozowski,2023,253.0,5.0,4429.0,6741.0,63203,16877.12,53933,117.1879925092244,31.292752118369087,106.65632960460738,4.0029745423476735
1802000,Powiat brzozowski,2024,261.0,5.0,4747.0,12130.0,62822,16920.08,53933,116.48156045463816,31.372406504366534,193.08522492120593,4.154595523861068
1803000,Powiat dębicki,2013,777.0,15.0,18649.0,46907.0,135165,20052.4,77748,173.85013119308536,25.791531614961162,347.0351052417416,5.748529574963933
1803000,Powiat dębicki,2014,997.0,19.0,30958.0,69501.0,135115,20097.6,77748,173.78582085712816,25.84966815866646,514.3840432224401,7.378899456018947
1803000,Powiat dębicki,2015,996.0,19.0,30028.0,64794.0,135293,20161.5,77748,174.01476565313575,25.931856768019756,478.91613017672756,7.361799945303896
1803000,Powiat dębicki,2016,1072.0,19.0,30473.0,65482.0,135336,20290.59,77748,174.07007254205897,26.097893193394047,483.84760891411,7.921026186676126
1803000,Powiat dębicki,2017,1059.0,19.0,34666.0,83561.0,135479,20413.1,77748,174.25400010289653,26.255466378556356,616.7819366839141,7.816709600749932
1803000,Powiat dębicki,2018,1083.0,19.0,41643.0,96360.0,135471,20435.08,77748,174.24371044914338,26.283737202243145,711.2961445623048,7.99433089000598
1803000,Powiat dębicki,2019,888.0,16.0,42784.0,100171.0,135299,20171.25,77748,174.02248289345064,25.944397283531412,740.3676302116055,6.563241413462037
1803000,Powiat dębicki,2020,952.0,17.0,23267.0,55687.0,133915,20069.95,77748,172.24237279415547,25.814104542882134,415.8384049583691,7.108987044020461
1803000,Powiat dębicki,2021,1053.0,17.0,26151.0,60740.0,133330,20003.84,77748,171.4899418634563,25.729073416679526,455.5613890347259,7.89769744243606
1803000,Powiat dębicki,2022,1053.0,19.0,43157.0,88282.0,132873,20060.44,77705,170.99671835789204,25.816150826845117,664.4088716293002,7.924860581156443
1803000,Powiat dębicki,2023,979.0,18.0,37136.0,71571.0,132615,20078.15,77704,170.66688973540616,25.839274683413983,539.6900803076576,7.382271990348
1803000,Powiat dębicki,2024,917.0,19.0,37242.0,72036.0,131981,20084.62,77704,169.85097292288685,25.84760115309379,545.8058356884703,6.947969783529447
1804000,Powiat jarosławski,2013,637.0,18.0,18167.0,39416.0,122130,23364.61,102866,118.72727626232185,22.71363715902242,322.73806599525096,5.21575370506837
1804000,Powiat jarosławski,2014,654.0,19.0,18516.0,38630.0,121795,23392.51,102866,118.40160986137303,22.740759823459644,317.1722977133709,5.369678558233097
1804000,Powiat jarosławski,2015,621.0,17.0,27811.0,51219.0,121508,23442.69,102866,118.12260610891839,22.789541733906248,421.5278006386411,5.110774599203344
1804000,Powiat jarosławski,2016,938.0,20.0,38946.0,91486.0,121299,23565.26,102866,117.91942916026674,22.908696751113098,754.2189135936818,7.732957402781556
1804000,Powiat jarosławski,2017,864.0,20.0,42252.0,91323.0,120980,23668.69,102866,117.60931697548266,23.009245037232905,754.8603074888412,7.1416763101339065
1804000,Powiat jarosławski,2018,1077.0,22.0,58517.0,117617.0,120714,23743.92,102866,117.3507281317442,23.082379017362392,974.3443179747171,8.921914608081913
1804000,Powiat jarosławski,2019,1170.0,24.0,64775.0,135402.0,120247,23786.66,102866,116.89673944743646,23.1239282172924,1126.0322502848303,9.729972473325738
1804000,Powiat jarosławski,2020,1133.0,23.0,38650.0,84549.0,117823,23803.07,102866,114.54027569848151,23.13988101024634,717.5933391612843,9.61611909389508
1804000,Powiat jarosławski,2021,1298.0,25.0,52199.0,110270.0,117015,23820.08,102866,113.75478778216319,23.15641708630646,942.3578173738409,11.092594966457291
1804000,Powiat jarosławski,2022,1327.0,27.0,82061.0,161370.0,116458,23856.73,102888,113.18909882590778,23.187086929476713,1385.6497621460098,11.394665888131343
1804000,Powiat jarosławski,2023,1326.0,27.0,80138.0,148568.0,115865,23872.94,102889,112.6116494474628,23.202616411861325,1282.2508954386572,11.444353342251759
1804000,Powiat jarosławski,2024,1407.0,27.0,86785.0,156339.0,115103,23953.92,102889,111.87104549563121,23.281322590364372,1358.25304292677,12.223834304926893
1805000,Powiat jasielski,2013,711.0,12.0,7832.0,36552.0,115388,31138.35,83087,138.8761178042293,37.47680142501233,316.7747079419004,6.161819253301903
1805000,Powiat jasielski,2014,780.0,14.0,10102.0,37656.0,115185,31152.19,83087,138.6317955877574,37.493458663810216,326.91756739158745,6.771715067066024
1805000,Powiat jasielski,2015,770.0,14.0,12222.0,36807.0,114773,31315.62,83087,138.13592980851396,37.690156101435846,320.693891420456,6.708894949160516
1805000,Powiat jasielski,2016,387.0,14.0,11833.0,19535.0,114533,31332.47,83087,137.8470759565275,37.71043604896073,170.5621960483005,3.378938821125789
1805000,Powiat jasielski,2017,446.0,14.0,13776.0,24178.0,114156,31444.2,83087,137.39333469736542,37.844909552637596,211.7978906058376,3.9069343705105295
1805000,Powiat jasielski,2018,516.0,16.0,13033.0,23614.0,113962,31427.37,83087,137.159844500343,37.82465367626705,207.2094206840877,4.5278250644951825
1805000,Powiat jasielski,2019,542.0,17.0,11795.0,20950.0,113450,31442.92,83087,136.54362294943854,37.84336899876033,184.66284706919348,4.777434993389158
1805000,Powiat jasielski,2020,529.0,16.0,6762.0,13108.0,111035,31446.23,83087,133.63703106382465,37.84735277480232,118.05286621335614,4.76426352051155
1805000,Powiat jasielski,2021,479.0,16.0,6388.0,13320.0,110185,31463.02,83087,132.6140070047059,37.8675605088642,120.88759813041702,4.347234197032264
1805000,Powiat jasielski,2022,494.0,17.0,8539.0,13375.0,109582,31478.13,83087,131.8882617015899,37.88574626596218,122.05471701556824,4.5080396415469695
1805000,Powiat jasielski,2023,496.0,17.0,7874.0,12640.0,108819,31479.32,83086,130.97152348169365,37.88763449919361,116.1561859601724,4.558027550335878
1805000,Powiat jasielski,2024,509.0,18.0,8056.0,13625.0,108084,31434.26,83086,130.0868979130058,37.83340153575813,126.05936123755599,4.7093001739387885
1806000,Powiat kolbuszowski,2013,90.0,3.0,1214.0,2334.0,62751,28318.59,77317,81.16067617729607,36.62660217028596,37.19462638045609,1.4342400917913658
1806000,Powiat kolbuszowski,2014,83.0,2.0,954.0,1466.0,62656,28329.74,77317,81.03780539855401,36.64102331958043,23.397599591419816,1.324693564862104
1806000,Powiat kolbuszowski,2015,93.0,3.0,1258.0,2030.0,62513,28356.51,77317,80.85285254213174,36.675647011653325,32.47324556492249,1.4876905603634445
1806000,Powiat kolbuszowski,2016,197.0,5.0,3104.0,4774.0,62472,28414.62,77317,80.79982410077992,36.75080512694491,76.41823536944551,3.1534127289025484
1806000,Powiat kolbuszowski,2017,187.0,4.0,3319.0,16507.0,62401,28449.53,77317,80.70799436087795,36.795956904691074,264.5310171311357,2.9967468470056566
